code,ccs_category
2900,653
2903,653
2908,653
2909,653
2910,660
2911,660
2912,660
2913,660
2914,660
2915,660
2918,660
2919,660
2920,661
2922,661
2929,661
2930,653
2931,653
2939,670
2940,653
2941,653
2948,653
2949,653
2970,659
2971,659
2972,659
2973,659
2978,659
2979,659
2980,659
2981,659
2982,659
2983,659
2984,659
2988,659
2989,659
3003,651
3004,657
3005,651
3006,670
3007,670
3009,651
3010,658
3013,658
3014,658
3016,658
3017,658
3019,658
3021,670
3022,670
3023,670
3024,670
3026,670
3029,670
3051,663
3060,670
3061,670
3062,670
3063,670
3064,670
3066,670
3067,670
3068,670
3069,670
3070,654
3071,670
3073,655
3076,655
3077,655
3079,654
3080,651
3081,651
3082,651
3083,651
3084,651
3089,651
3090,650
3091,650
3093,650
3094,650
3099,650
3100,653
3101,670
3102,653
3108,653
3109,653
3128,652
3129,652
3130,651
3131,651
3133,651
3139,655
3141,652
3142,652
3148,652
3149,652
3151,654
3152,654
3154,654
3155,654
3158,654
3159,654
3180,654
3181,654
3182,654
E9500,662
E9501,662
E9502,662
E9503,662
E9504,662
E9505,662
E9506,662
E9507,662
E9508,662
E9509,662
E9510,662
E9511,662
E9518,662
E9520,662
E9521,662
E9528,662
E9529,662
E9530,662
E9531,662
E9538,662
E9539,662
E9550,662
E9551,662
E9552,662
E9553,662
E9554,662
E9555,662
E9559,662
E9570,662
E9571,662
E9572,662
E9579,662
E9580,662
E9581,662
E9582,662
E9583,662
E9584,662
E9585,662
E9586,662
E9587,662
E9588,662
E9589,662
E9800,671
E9801,671
E9802,671
E9803,671
E9804,671
E9805,671
E9806,671
E9807,671
E9808,671
E9809,671
E9810,671
E9811,671
E9818,671
E9820,671
E9821,671
E9828,671
E9829,671
E9830,671
E9831,671
E9838,671
E9839,671
E9850,671
E9851,671
E9852,671
E9853,671
E9854,671
E9855,671
E9870,671
E9871,671
E9872,671
E9879,671
E9880,671
E9881,671
E9882,671
E9883,671
E9884,671
E9885,671
E9886,671
E9887,671
E9888,671
E9889,671
2901,653
2902,653
2904,653
2921,661
2928,661
2950,659
2951,659
2952,659
2953,659
2954,659
2955,659
2956,659
2957,659
2958,659
2959,659
2960,657
2961,657
2962,657
2963,657
2964,657
2965,657
2966,657
2968,657
2969,657
2990,655
2991,655
2998,655
2999,655
3011,658
3012,658
3015,658
3018,658
3020,670
3025,670
3027,670
3028,670
3039,660
3040,661
3041,661
3042,661
3043,661
3044,661
3045,661
3046,661
3047,661
3048,661
3049,661
3065,670
3119,657
3140,652
3150,654
3153,654
3169,670
3179,654
31991,654
31999,654
E9549,662
E9569,662
E9599,662
E9849,671
E9869,671
E9899,671
2938,670
3000,651
3001,651
3002,651
3008,651
3050,660
3052,661
3053,661
3054,661
3055,661
3056,661
3057,661
3058,661
3059,661
3072,655
30740,670
30741,670
30742,670
30743,670
30744,670
30749,670
30750,670
30751,670
30752,670
30753,670
30754,670
30755,670
30759,670
3078,670
3092,650
3098,650
3120,652
3121,652
3122,652
3123,656
3132,651
3138,655
3310,653
3318,653
3311,653
3312,653
797,653
V400,654
V401,654
3575,660
4255,660
5353,660
5710,660
5711,660
5712,660
5713,660
76076,660
9800,660
6483,661
6555,661
76077,661
7795,661
9650,661
7903,663
V11,663
V15,663
V663,663
V701,663
V702,663
V710,663
V790,663
V791,663
V792,663
V793,663
V798,663
V799,663
6484,670
V402,670
V403,670
V409,670
V673,670
